Property ID,Property name,Final URL,Image URL,Destination name,Price,Star rating,Score,Max score,Facilities
1594652069532,Гостевой дом Papaya Рark,https://sutochno.ru/front/searchapp/hotels/159465,https://pumpons.github.io/sutochno-feeds/images/75b1cb0174256f42.png,Адлер,7000 RUB,0,5.0,5.0,круглосуточная стойка;Терраса;Бассейн (открытый);прачечная;заказ экскурсий
1546962089385,Объект Экосад,https://sutochno.ru/front/searchapp/hotels/154696,https://pumpons.github.io/sutochno-feeds/images/1763dc1d2fd80f4b.png,Адлер,5525 RUB,0,5.0,5.0,трансфер;круглосуточная стойка;сад;Терраса;Игровая площадка для детей;переговорная;камера хранения;прачечная
1199081547543,Гостевой дом Джина,https://sutochno.ru/front/searchapp/hotels/119908,https://pumpons.github.io/sutochno-feeds/images/a6c46590de8eced9.png,Адлер,1250 RUB,0,5.0,5.0,круглосуточная стойка;Бассейн (открытый)
1526751980934,Объект У Валентины,https://sutochno.ru/front/searchapp/hotels/152675,https://pumpons.github.io/sutochno-feeds/images/0603b5b826ca110e.png,Адлер,1000 RUB,0,5.0,5.0,трансфер;Терраса;прачечная
1199081987182,Гостевой дом Джина,https://sutochno.ru/front/searchapp/hotels/119908,https://pumpons.github.io/sutochno-feeds/images/a1351e21f37ab963.png,Адлер,1000 RUB,0,5.0,5.0,круглосуточная стойка;Бассейн (открытый)
1730782254036,Гостевой дом Комфорт,https://sutochno.ru/front/searchapp/hotels/173078,https://pumpons.github.io/sutochno-feeds/images/d586b1c3aef46c9c.png,Адлер,1840 RUB,0,5.0,5.0,
1642722118798,Объект В самом центре Курортного городка,https://sutochno.ru/front/searchapp/hotels/164272,https://pumpons.github.io/sutochno-feeds/images/2a4459bc9db690dd.png,Адлер,2375 RUB,0,5.0,5.0,
1691272186997,Гостевой дом Вилла Таурус,https://sutochno.ru/front/searchapp/hotels/169127,https://pumpons.github.io/sutochno-feeds/images/2b8795e411f8a62a.png,Адлер,4950 RUB,0,5.0,5.0,трансфер;круглосуточная стойка;прачечная
1465771882666,Объект Виктор и Я,https://sutochno.ru/front/searchapp/hotels/146577,https://pumpons.github.io/sutochno-feeds/images/6c7da70f548e0d7f.png,Адлер,4275 RUB,0,5.0,5.0,прачечная
1594652069485,Гостевой дом Papaya Рark,https://sutochno.ru/front/searchapp/hotels/159465,https://pumpons.github.io/sutochno-feeds/images/e4ba7cbc1e2d9fc8.png,Адлер,5500 RUB,0,5.0,5.0,круглосуточная стойка;Терраса;Бассейн (открытый);прачечная;заказ экскурсий
1405391936052,Отель Грейс Глобал,https://sutochno.ru/front/searchapp/hotels/140539,https://pumpons.github.io/sutochno-feeds/images/8eaad4a9a4a9ad6b.png,Адлер,11213 RUB,4,5.0,5.0,трансфер;ресторан;круглосуточная стойка;Спа;Бассейн (открытый);лифт;бассейн с подогревом;камера хранения;прачечная
51083926179,Объект ArtRoomSochi,https://sutochno.ru/front/searchapp/hotels/51083,https://pumpons.github.io/sutochno-feeds/images/89ad91abe4e68388.png,Адлер,3500 RUB,0,5.0,5.0,трансфер;доставка в номер;Бассейн (открытый)
1153541804093,Отель AC,https://sutochno.ru/front/searchapp/hotels/115354,https://pumpons.github.io/sutochno-feeds/images/3c8c071ebc289f01.png,Адлер,5100 RUB,0,5.0,5.0,ресторан;доставка в номер;круглосуточная стойка;сауна;Спа;лифт
1730782258436,Гостевой дом Комфорт,https://sutochno.ru/front/searchapp/hotels/173078,https://pumpons.github.io/sutochno-feeds/images/2da973590e11e18e.png,Адлер,2127 RUB,0,5.0,5.0,
150664894169,Гостиница Престиж,https://sutochno.ru/front/searchapp/hotels/150664,https://pumpons.github.io/sutochno-feeds/images/f0dee81d0df48528.png,Адлер,11760 RUB,4,5.0,5.0,трансфер;ресторан;доставка в номер;бар;круглосуточная стойка;сауна;Спа;Бассейн (открытый);Собственный пляж;Игровая площадка для детей;лифт;пандус;детский бассейн;бассейн с подогревом;переговорная;камера хранения;бизнес-центр
1693982192282,Гостевой дом Магнолия,https://sutochno.ru/front/searchapp/hotels/169398,https://pumpons.github.io/sutochno-feeds/images/a6e4dffd23137da5.png,Адлер,1900 RUB,0,5.0,5.0,круглосуточная стойка;Терраса
1524361977179,Объект Диана,https://sutochno.ru/front/searchapp/hotels/152436,https://pumpons.github.io/sutochno-feeds/images/44abeed651abb5f6.png,Адлер,3000 RUB,0,5.0,5.0,Терраса;камера хранения;прачечная
1308001696936,Гостевой дом Аквариум,https://sutochno.ru/front/searchapp/hotels/130800,https://pumpons.github.io/sutochno-feeds/images/4269d7d22359ff1a.png,Адлер,2000 RUB,0,5.0,5.0,трансфер;ресторан;круглосуточная стойка;Бассейн (открытый);Игровая площадка для детей;переговорная;камера хранения;прачечная
1405391811765,Отель Грейс Глобал,https://sutochno.ru/front/searchapp/hotels/140539,https://pumpons.github.io/sutochno-feeds/images/000210d60e8ace43.png,Адлер,9200 RUB,4,5.0,5.0,трансфер;ресторан;круглосуточная стойка;Спа;Бассейн (открытый);лифт;бассейн с подогревом;камера хранения;прачечная
1730782258444,Гостевой дом Комфорт,https://sutochno.ru/front/searchapp/hotels/173078,https://pumpons.github.io/sutochno-feeds/images/d586b1c3aef46c9c.png,Адлер,1840 RUB,0,5.0,5.0,
350751685088,Объект Екатерина ,https://sutochno.ru/front/searchapp/hotels/35075,https://pumpons.github.io/sutochno-feeds/images/d75a3e7c9364ce8a.png,Адлер,6875 RUB,0,5.0,5.0,сад;Терраса
350751685098,Объект Екатерина ,https://sutochno.ru/front/searchapp/hotels/35075,https://pumpons.github.io/sutochno-feeds/images/e9769ae41cb7bc97.png,Адлер,5000 RUB,0,5.0,5.0,сад;Терраса
1691272186995,Гостевой дом Вилла Таурус,https://sutochno.ru/front/searchapp/hotels/169127,https://pumpons.github.io/sutochno-feeds/images/fa387555aff79f7a.png,Адлер,4180 RUB,0,5.0,5.0,трансфер;круглосуточная стойка;прачечная
350751685060,Объект Екатерина ,https://sutochno.ru/front/searchapp/hotels/35075,https://pumpons.github.io/sutochno-feeds/images/3c510a5dadf83b54.png,Адлер,6250 RUB,0,5.0,5.0,сад;Терраса
350751685045,Объект Екатерина ,https://sutochno.ru/front/searchapp/hotels/35075,https://pumpons.github.io/sutochno-feeds/images/e9769ae41cb7bc97.png,Адлер,5000 RUB,0,5.0,5.0,сад;Терраса
350751685032,Объект Екатерина ,https://sutochno.ru/front/searchapp/hotels/35075,https://pumpons.github.io/sutochno-feeds/images/6539e761aa754949.png,Адлер,5250 RUB,0,5.0,5.0,сад;Терраса
1653752130507,Объект Sonata & SPA,https://sutochno.ru/front/searchapp/hotels/165375,https://pumpons.github.io/sutochno-feeds/images/f0582ca0dd3da4f4.png,Адлер,7000 RUB,0,5.0,5.0,
1392721798863,Объект Маргарита,https://sutochno.ru/front/searchapp/hotels/139272,https://pumpons.github.io/sutochno-feeds/images/839e7de10993589b.png,Адлер,13000 RUB,0,5.0,5.0,
1552622014381,Объект Гостевой дом на Чкалова,https://sutochno.ru/front/searchapp/hotels/155262,https://pumpons.github.io/sutochno-feeds/images/8440611f8c63ee76.png,Адлер,2500 RUB,0,5.0,5.0,
1653752130584,Объект Sonata & SPA,https://sutochno.ru/front/searchapp/hotels/165375,https://pumpons.github.io/sutochno-feeds/images/26d7e6218dcdf34a.png,Адлер,9000 RUB,0,5.0,5.0,
1546962006464,Объект Экосад,https://sutochno.ru/front/searchapp/hotels/154696,https://pumpons.github.io/sutochno-feeds/images/4e5ba81f78a3607e.png,Адлер,6600 RUB,0,5.0,5.0,трансфер;круглосуточная стойка;сад;Терраса;Игровая площадка для детей;переговорная;камера хранения;прачечная
1552622014426,Объект Гостевой дом на Чкалова,https://sutochno.ru/front/searchapp/hotels/155262,https://pumpons.github.io/sutochno-feeds/images/44b68132b10cfd82.png,Адлер,3600 RUB,0,5.0,5.0,
1401181807395,Объект Южный дворик,https://sutochno.ru/front/searchapp/hotels/140118,https://pumpons.github.io/sutochno-feeds/images/df5e2c4eeaf79145.png,Адлер,4200 RUB,0,5.0,5.0,трансфер
1552622014407,Объект Гостевой дом на Чкалова,https://sutochno.ru/front/searchapp/hotels/155262,https://pumpons.github.io/sutochno-feeds/images/ad87de3eba523a22.png,Адлер,3000 RUB,0,5.0,5.0,
1487531927230,Объект Королевых,https://sutochno.ru/front/searchapp/hotels/148753,https://pumpons.github.io/sutochno-feeds/images/91dd1b90ab3a03d2.png,Адлер,5900 RUB,0,5.0,5.0,круглосуточная стойка;сауна;Терраса;Бассейн (крытый)
